scenario,source,target,year,value,units
rcp45cooler_ssp3,Great,groundwater,1990,1.65531,km3
rcp45cooler_ssp3,Great,runoff,1990,0.983736,km3
rcp45cooler_ssp3,groundwater,water_td_an_W,1990,0.18030195319944786,km3
rcp45cooler_ssp3,groundwater,water_td_dom_W,1990,4.101125895333431,km3
rcp45cooler_ssp3,groundwater,water_td_elec_W,1990,4.395311030951823,km3
rcp45cooler_ssp3,groundwater,water_td_ind_W,1990,1.5345019954211945,km3
rcp45cooler_ssp3,groundwater,water_td_irr_W,1990,15.70020142573528,km3
rcp45cooler_ssp3,groundwater,water_td_pri_W,1990,0.44570205710205835,km3
rcp45cooler_ssp3,Lower Colorado River,desalination,1990,0,km3
rcp45cooler_ssp3,Lower Colorado River,groundwater,1990,3.16572,km3
rcp45cooler_ssp3,Lower Colorado River,runoff,1990,2.70824,km3
rcp45cooler_ssp3,Lower Mississippi River,desalination,1990,0,km3
rcp45cooler_ssp3,Lower Mississippi River,groundwater,1990,8.48962,km3
rcp45cooler_ssp3,Lower Mississippi River,runoff,1990,16.0265,km3
rcp45cooler_ssp3,Mid Atlantic,groundwater,1990,0,km3
rcp45cooler_ssp3,Mid Atlantic,runoff,1990,24.9795,km3
rcp45cooler_ssp3,Missouri River,groundwater,1990,4.76328,km3
rcp45cooler_ssp3,Missouri River,runoff,1990,34.0604,km3
rcp45cooler_ssp3,New England,groundwater,1990,0,km3
rcp45cooler_ssp3,New England,runoff,1990,4.32089,km3
rcp45cooler_ssp3,Ohio River,groundwater,1990,0,km3
rcp45cooler_ssp3,Ohio River,runoff,1990,29.2563,km3
rcp45cooler_ssp3,Pacific Northwest,groundwater,1990,0,km3
rcp45cooler_ssp3,Pacific Northwest,runoff,1990,17.8229,km3
rcp45cooler_ssp3,Rio Grande River,desalination,1990,0,km3
rcp45cooler_ssp3,Rio Grande River,groundwater,1990,4.87936,km3
rcp45cooler_ssp3,Rio Grande River,runoff,1990,7.50062,km3
rcp45cooler_ssp3,runoff,water_td_an_W,1990,1.7743242663305523,km3
rcp45cooler_ssp3,runoff,water_td_dom_W,1990,48.05945417296657,km3
rcp45cooler_ssp3,runoff,water_td_elec_W,1990,114.39728349654818,km3
rcp45cooler_ssp3,runoff,water_td_ind_W,1990,21.278931202388804,km3
rcp45cooler_ssp3,runoff,water_td_irr_W,1990,91.40712498807473,km3
rcp45cooler_ssp3,runoff,water_td_pri_W,1990,4.178427161600942,km3
rcp45cooler_ssp3,South Atlantic Gulf,desalination,1990,0,km3
rcp45cooler_ssp3,South Atlantic Gulf,groundwater,1990,0,km3
rcp45cooler_ssp3,South Atlantic Gulf,runoff,1990,44.3692,km3
rcp45cooler_ssp3,Tennessee River,groundwater,1990,0,km3
rcp45cooler_ssp3,Tennessee River,runoff,1990,7.73574,km3
rcp45cooler_ssp3,Texas Gulf Coast,desalination,1990,0,km3
rcp45cooler_ssp3,Texas Gulf Coast,groundwater,1990,0,km3
rcp45cooler_ssp3,Texas Gulf Coast,runoff,1990,22.2347,km3
rcp45cooler_ssp3,Upper Colorado River,groundwater,1990,0,km3
rcp45cooler_ssp3,Upper Colorado River,runoff,1990,0.927077,km3
rcp45cooler_ssp3,Upper Mississippi,groundwater,1990,0,km3
rcp45cooler_ssp3,Upper Mississippi,runoff,1990,31.6816,km3
rcp45cooler_ssp3,water_td_an_W,Beef,1990,0.975242936,km3
rcp45cooler_ssp3,water_td_an_W,Dairy,1990,0.198526372,km3
rcp45cooler_ssp3,water_td_an_W,Pork,1990,0.8231263999999999,km3
rcp45cooler_ssp3,water_td_an_W,Poultry,1990,1.46288791e-4,km3
rcp45cooler_ssp3,water_td_an_W,SheepGoat,1990,0.03643714605,km3
rcp45cooler_ssp3,water_td_dom_W,municipal water,1990,56.880551000000004,km3
rcp45cooler_ssp3,water_td_elec_W,biomass (conv CCS),1990,0,km3
rcp45cooler_ssp3,water_td_elec_W,biomass (conv),1990,0.13406279999,km3
rcp45cooler_ssp3,water_td_elec_W,biomass (IGCC CCS),1990,0,km3
rcp45cooler_ssp3,water_td_elec_W,biomass (IGCC),1990,0,km3
rcp45cooler_ssp3,water_td_elec_W,coal (conv pul CCS),1990,0,km3
rcp45cooler_ssp3,water_td_elec_W,coal (conv pul),1990,93.5107691654,km3
rcp45cooler_ssp3,water_td_elec_W,coal (IGCC CCS),1990,0,km3
rcp45cooler_ssp3,water_td_elec_W,coal (IGCC),1990,0.42124765799999997,km3
rcp45cooler_ssp3,water_td_elec_W,CSP,1990,0.019343930000000002,km3
rcp45cooler_ssp3,water_td_elec_W,CSP (dry_hybrid),1990,0,km3
rcp45cooler_ssp3,water_td_elec_W,gas (CC CCS),1990,0,km3
rcp45cooler_ssp3,water_td_elec_W,gas (CC),1990,1.878110439199,km3
rcp45cooler_ssp3,water_td_elec_W,gas (CT),1990,0.093846463386,km3
rcp45cooler_ssp3,water_td_elec_W,gas (steam),1990,1.2121014386721,km3
rcp45cooler_ssp3,water_td_elec_W,Gen_II_LWR,1990,39.4108429,km3
rcp45cooler_ssp3,water_td_elec_W,Gen_III,1990,0,km3
rcp45cooler_ssp3,water_td_elec_W,geothermal,1990,0.1073043103,km3
rcp45cooler_ssp3,water_td_elec_W,hydro,1990,2.9886180302340004,km3
rcp45cooler_ssp3,water_td_elec_W,PV,1990,5.382575501e-4,km3
rcp45cooler_ssp3,water_td_elec_W,refined liquids (CC),1990,0.016169586,km3
rcp45cooler_ssp3,water_td_elec_W,refined liquids (CT),1990,0.0766833834157,km3
rcp45cooler_ssp3,water_td_elec_W,refined liquids (steam),1990,3.032191488,km3
rcp45cooler_ssp3,water_td_ind_W,industry,1990,26.452565683,km3
rcp45cooler_ssp3,water_td_irr_W,biomass,1990,0,km3
rcp45cooler_ssp3,water_td_irr_W,Corn,1990,20.03296729082,km3
rcp45cooler_ssp3,water_td_irr_W,FiberCrop,1990,13.208563836057,km3
rcp45cooler_ssp3,water_td_irr_W,FodderHerb,1990,4.6637075946,km3
rcp45cooler_ssp3,water_td_irr_W,MiscCrop,1990,13.2408474059,km3
rcp45cooler_ssp3,water_td_irr_W,OilCrop,1990,8.497889808,km3
rcp45cooler_ssp3,water_td_irr_W,OtherGrain,1990,7.45731856413,km3
rcp45cooler_ssp3,water_td_irr_W,PalmFruit,1990,4.9566e-4,km3
rcp45cooler_ssp3,water_td_irr_W,Rice,1990,9.806304798,km3
rcp45cooler_ssp3,water_td_irr_W,RootTuber,1990,2.4650323420999998,km3
rcp45cooler_ssp3,water_td_irr_W,SugarCrop,1990,2.43191228552,km3
rcp45cooler_ssp3,water_td_irr_W,Wheat,1990,8.438660052751,km3
rcp45cooler_ssp3,water_td_pri_W,nuclearFuelGenII,1990,0.125871,km3
rcp45cooler_ssp3,water_td_pri_W,nuclearFuelGenIII,1990,0,km3
rcp45cooler_ssp3,water_td_pri_W,regional coal,1990,0.245567,km3
rcp45cooler_ssp3,water_td_pri_W,regional natural gas,1990,5.14857e-4,km3
rcp45cooler_ssp3,water_td_pri_W,regional oil,1990,4.87391,km3
rcp45cooler_ssp3,water_td_pri_W,unconventional oil production,1990,0,km3
rcp45cooler_ssp3,Arkansas White Red,desalination,2005,0,km3
rcp45cooler_ssp3,Arkansas White Red,groundwater,2005,7.12072,km3
rcp45cooler_ssp3,Arkansas White Red,runoff,2005,17.7485,km3
rcp45cooler_ssp3,California River,desalination,2005,0,km3
rcp45cooler_ssp3,California River,groundwater,2005,11.3001,km3
rcp45cooler_ssp3,California River,runoff,2005,24.9942,km3
rcp45cooler_ssp3,Caribbean,desalination,2005,0,km3
rcp45cooler_ssp3,desalination,water_td_an_W,2005,0,km3
rcp45cooler_ssp3,desalination,water_td_dom_W,2005,0,km3
rcp45cooler_ssp3,desalination,water_td_elec_W,2005,1.23383e-10,km3
rcp45cooler_ssp3,desalination,water_td_ind_W,2005,0,km3
rcp45cooler_ssp3,desalination,water_td_irr_W,2005,0,km3
rcp45cooler_ssp3,desalination,water_td_pri_W,2005,0,km3
rcp45cooler_ssp3,Great,desalination,2005,0,km3
rcp45cooler_ssp3,Great,groundwater,2005,2.01889,km3
rcp45cooler_ssp3,Great,runoff,2005,0.987826,km3
rcp45cooler_ssp3,groundwater,water_td_an_W,2005,0.4748804557739784,km3
rcp45cooler_ssp3,groundwater,water_td_dom_W,2005,10.108851998050444,km3
rcp45cooler_ssp3,groundwater,water_td_elec_W,2005,17.566839973797883,km3
rcp45cooler_ssp3,groundwater,water_td_ind_W,2005,3.067055908346996,km3
rcp45cooler_ssp3,groundwater,water_td_irr_W,2005,39.31821162118576,km3
rcp45cooler_ssp3,groundwater,water_td_pri_W,2005,1.2471069403044661,km3
rcp45cooler_ssp3,Lower Colorado River,desalination,2005,0,km3
rcp45cooler_ssp3,Lower Colorado River,groundwater,2005,4.44444,km3
rcp45cooler_ssp3,Lower Colorado River,runoff,2005,2.70942,km3
rcp45cooler_ssp3,Lower Mississippi River,desalination,2005,0,km3
rcp45cooler_ssp3,Lower Mississippi River,groundwater,2005,16.8945,km3
rcp45cooler_ssp3,Lower Mississippi River,runoff,2005,16.0418,km3
rcp45cooler_ssp3,Mid Atlantic,groundwater,2005,0,km3
rcp45cooler_ssp3,Mid Atlantic,runoff,2005,26.9079,km3
rcp45cooler_ssp3,Missouri River,groundwater,2005,17.2116,km3
rcp45cooler_ssp3,Missouri River,runoff,2005,34.0971,km3
rcp45cooler_ssp3,New England,groundwater,2005,0,km3
rcp45cooler_ssp3,New England,runoff,2005,4.75035,km3
rcp45cooler_ssp3,Ohio River,groundwater,2005,0,km3
rcp45cooler_ssp3,Ohio River,runoff,2005,34.5474,km3
rcp45cooler_ssp3,Pacific Northwest,groundwater,2005,0,km3
rcp45cooler_ssp3,Pacific Northwest,runoff,2005,18.4999,km3
rcp45cooler_ssp3,Rio Grande River,desalination,2005,0,km3
rcp45cooler_ssp3,Rio Grande River,groundwater,2005,6.5627,km3
rcp45cooler_ssp3,Rio Grande River,runoff,2005,7.50166,km3
rcp45cooler_ssp3,runoff,water_td_an_W,2005,1.8301774771260215,km3
rcp45cooler_ssp3,runoff,water_td_dom_W,2005,50.39346996134955,km3
rcp45cooler_ssp3,runoff,water_td_elec_W,2005,138.64952443360212,km3
rcp45cooler_ssp3,runoff,water_td_ind_W,2005,18.022608657023003,km3
rcp45cooler_ssp3,runoff,water_td_irr_W,2005,93.45028600864424,km3
rcp45cooler_ssp3,runoff,water_td_pri_W,2005,4.119856394265534,km3
rcp45cooler_ssp3,South Atlantic Gulf,desalination,2005,0,km3
rcp45cooler_ssp3,South Atlantic Gulf,groundwater,2005,0,km3
rcp45cooler_ssp3,South Atlantic Gulf,runoff,2005,56.3803,km3
rcp45cooler_ssp3,Tennessee River,groundwater,2005,0,km3
rcp45cooler_ssp3,Tennessee River,runoff,2005,9.54611,km3
rcp45cooler_ssp3,Texas Gulf Coast,desalination,2005,1.23383e-10,km3
rcp45cooler_ssp3,Texas Gulf Coast,groundwater,2005,5.20497,km3
rcp45cooler_ssp3,Texas Gulf Coast,runoff,2005,23.7894,km3
rcp45cooler_ssp3,Upper Colorado River,groundwater,2005,0.142929,km3
rcp45cooler_ssp3,Upper Colorado River,runoff,2005,0.965777,km3
rcp45cooler_ssp3,Upper Mississippi,groundwater,2005,5.59337,km3
rcp45cooler_ssp3,Upper Mississippi,runoff,2005,33.1127,km3
rcp45cooler_ssp3,water_td_an_W,Beef,2005,1.068666215,km3
rcp45cooler_ssp3,water_td_an_W,Dairy,2005,0.238841793,km3
rcp45cooler_ssp3,water_td_an_W,Pork,2005,1.07054509,km3
rcp45cooler_ssp3,water_td_an_W,Poultry,2005,2.35095678e-4,km3
rcp45cooler_ssp3,water_td_an_W,SheepGoat,2005,0.01974891095,km3
rcp45cooler_ssp3,water_td_dom_W,municipal water,2005,64.9410424,km3
rcp45cooler_ssp3,water_td_elec_W,biomass (conv CCS),2005,0,km3
rcp45cooler_ssp3,water_td_elec_W,biomass (conv),2005,0.18743534287,km3
rcp45cooler_ssp3,water_td_elec_W,biomass (IGCC CCS),2005,0,km3
rcp45cooler_ssp3,water_td_elec_W,biomass (IGCC),2005,0,km3
rcp45cooler_ssp3,water_td_elec_W,coal (conv pul CCS),2005,0,km3
rcp45cooler_ssp3,water_td_elec_W,coal (conv pul),2005,119.12929935620001,km3
rcp45cooler_ssp3,water_td_elec_W,coal (IGCC CCS),2005,0,km3
rcp45cooler_ssp3,water_td_elec_W,coal (IGCC),2005,0.536654409,km3
rcp45cooler_ssp3,water_td_elec_W,CSP,2005,0.019343930000000002,km3
rcp45cooler_ssp3,water_td_elec_W,CSP (dry_hybrid),2005,0,km3
rcp45cooler_ssp3,water_td_elec_W,gas (CC CCS),2005,0,km3
rcp45cooler_ssp3,water_td_elec_W,gas (CC),2005,4.70225579596,km3
rcp45cooler_ssp3,water_td_elec_W,gas (CT),2005,0.23496477751,km3
rcp45cooler_ssp3,water_td_elec_W,gas (steam),2005,3.0347611097683003,km3
rcp45cooler_ssp3,water_td_elec_W,Gen_II_LWR,2005,52.2531545,km3
rcp45cooler_ssp3,water_td_elec_W,Gen_III,2005,0,km3
rcp45cooler_ssp3,water_td_elec_W,geothermal,2005,0.1124377158,km3
rcp45cooler_ssp3,water_td_elec_W,hydro,2005,2.9839260538979997,km3
rcp45cooler_ssp3,water_td_elec_W,PV,2005,5.382575501e-4,km3
rcp45cooler_ssp3,water_td_elec_W,refined liquids (CC),2005,0.016320984,km3
rcp45cooler_ssp3,water_td_elec_W,refined liquids (CT),2005,0.0774011559457,km3
rcp45cooler_ssp3,water_td_elec_W,refined liquids (steam),2005,3.0605772121999997,km3
rcp45cooler_ssp3,water_td_ind_W,industry,2005,23.367999303,km3
rcp45cooler_ssp3,water_td_irr_W,biomass,2005,0,km3
rcp45cooler_ssp3,water_td_irr_W,Corn,2005,30.24503052,km3
rcp45cooler_ssp3,water_td_irr_W,FiberCrop,2005,17.247677544516,km3
rcp45cooler_ssp3,water_td_irr_W,FodderHerb,2005,5.3977466596,km3
rcp45cooler_ssp3,water_td_irr_W,MiscCrop,2005,15.3812631563,km3
rcp45cooler_ssp3,water_td_irr_W,OilCrop,2005,12.757546696,km3
rcp45cooler_ssp3,water_td_irr_W,OtherGrain,2005,4.34373580675,km3
rcp45cooler_ssp3,water_td_irr_W,PalmFruit,2005,4.31057e-4,km3
rcp45cooler_ssp3,water_td_irr_W,Rice,2005,12.695792145999999,km3
rcp45cooler_ssp3,water_td_irr_W,RootTuber,2005,2.7981146792,km3
rcp45cooler_ssp3,water_td_irr_W,SugarCrop,2005,2.85178252081,km3
rcp45cooler_ssp3,water_td_irr_W,Wheat,2005,8.0086168553221,km3
rcp45cooler_ssp3,water_td_pri_W,nuclearFuelGenII,2005,0.166887,km3
rcp45cooler_ssp3,water_td_pri_W,nuclearFuelGenIII,2005,0,km3
rcp45cooler_ssp3,water_td_pri_W,regional coal,2005,0.285361,km3
rcp45cooler_ssp3,water_td_pri_W,regional natural gas,2005,6.0502e-4,km3
rcp45cooler_ssp3,water_td_pri_W,regional oil,2005,5.58772,km3
rcp45cooler_ssp3,water_td_pri_W,unconventional oil production,2005,0,km3
rcp45cooler_ssp3,Arkansas White Red,desalination,2010,0,km3
rcp45cooler_ssp3,Arkansas White Red,groundwater,2010,7.99165,km3
rcp45cooler_ssp3,Arkansas White Red,runoff,2010,17.7555,km3
rcp45cooler_ssp3,California River,desalination,2010,0,km3
rcp45cooler_ssp3,California River,groundwater,2010,9.12953,km3
rcp45cooler_ssp3,California River,runoff,2010,25.0193,km3
rcp45cooler_ssp3,Caribbean,desalination,2010,0,km3
rcp45cooler_ssp3,desalination,water_td_an_W,2010,0,km3
rcp45cooler_ssp3,desalination,water_td_dom_W,2010,8.83014e-10,km3
rcp45cooler_ssp3,desalination,water_td_elec_W,2010,1.5335500000000001e-9,km3
rcp45cooler_ssp3,desalination,water_td_ind_W,2010,1.02496e-10,km3
rcp45cooler_ssp3,desalination,water_td_irr_W,2010,0,km3
rcp45cooler_ssp3,desalination,water_td_pri_W,2010,1.12081e-10,km3
rcp45cooler_ssp3,Great,desalination,2010,0,km3
rcp45cooler_ssp3,Great,groundwater,2010,2.08138,km3
rcp45cooler_ssp3,Great,runoff,2010,0.989231,km3
rcp45cooler_ssp3,groundwater,water_td_an_W,2010,0.48275630407781417,km3
rcp45cooler_ssp3,groundwater,water_td_dom_W,2010,8.404632403858715,km3
rcp45cooler_ssp3,groundwater,water_td_elec_W,2010,14.695032229260839,km3
rcp45cooler_ssp3,groundwater,water_td_ind_W,2010,2.1726681318905956,km3
rcp45cooler_ssp3,groundwater,water_td_irr_W,2010,36.169620693576675,km3
rcp45cooler_ssp3,groundwater,water_td_pri_W,2010,1.2378758167552628,km3
rcp45cooler_ssp3,Lower Colorado River,desalination,2010,0,km3
rcp45cooler_ssp3,Lower Colorado River,groundwater,2010,4.18551,km3
rcp45cooler_ssp3,Lower Colorado River,runoff,2010,2.7098,km3
rcp45cooler_ssp3,Lower Mississippi River,desalination,2010,0,km3
rcp45cooler_ssp3,Lower Mississippi River,groundwater,2010,15.0761,km3
rcp45cooler_ssp3,Lower Mississippi River,runoff,2010,16.0463,km3
rcp45cooler_ssp3,Mid Atlantic,groundwater,2010,0,km3
rcp45cooler_ssp3,Mid Atlantic,runoff,2010,26.5434,km3
rcp45cooler_ssp3,Missouri River,groundwater,2010,17.628,km3
rcp45cooler_ssp3,Missouri River,runoff,2010,34.1096,km3
rcp45cooler_ssp3,New England,groundwater,2010,0,km3
rcp45cooler_ssp3,New England,runoff,2010,3.81535,km3
rcp45cooler_ssp3,Ohio River,groundwater,2010,0,km3
rcp45cooler_ssp3,Ohio River,runoff,2010,31.8444,km3
rcp45cooler_ssp3,Pacific Northwest,groundwater,2010,0,km3
rcp45cooler_ssp3,Pacific Northwest,runoff,2010,18.1181,km3
rcp45cooler_ssp3,Rio Grande River,desalination,2010,1.951937e-9,km3
rcp45cooler_ssp3,Rio Grande River,groundwater,2010,7.3622,km3
rcp45cooler_ssp3,Rio Grande River,runoff,2010,7.50293,km3
rcp45cooler_ssp3,runoff,water_td_an_W,2010,1.9774956413221858,km3
rcp45cooler_ssp3,runoff,water_td_dom_W,2010,48.57011807234129,km3
rcp45cooler_ssp3,runoff,water_td_elec_W,2010,136.39705087363916,km3
rcp45cooler_ssp3,runoff,water_td_ind_W,2010,16.312025635839404,km3
rcp45cooler_ssp3,runoff,water_td_irr_W,2010,93.66855693641233,km3
rcp45cooler_ssp3,runoff,water_td_pri_W,2010,3.5468017884647374,km3
rcp45cooler_ssp3,South Atlantic Gulf,desalination,2010,0,km3
rcp45cooler_ssp3,South Atlantic Gulf,groundwater,2010,0,km3
rcp45cooler_ssp3,South Atlantic Gulf,runoff,2010,55.4519,km3
rcp45cooler_ssp3,Tennessee River,groundwater,2010,0,km3
rcp45cooler_ssp3,Tennessee River,runoff,2010,9.24437,km3
