scenario,Units,Source,Target,year,value
rcp45cooler_ssp3,EJ,Electricity,Industry,2030,3.1613315298
rcp45cooler_ssp3,EJ,Electricity,Industry,2035,3.2775193844
rcp45cooler_ssp3,EJ,Electricity,Industry,2040,3.3884021505
rcp45cooler_ssp3,EJ,Electricity,Industry,2045,3.4707271626
rcp45cooler_ssp3,EJ,Electricity,Industry,2050,3.57848584724
rcp45cooler_ssp3,EJ,Electricity,Industry,2055,3.96262246502
rcp45cooler_ssp3,EJ,Electricity,Industry,2060,4.95487147353
rcp45cooler_ssp3,EJ,Electricity,Industry,2065,6.17504746195
rcp45cooler_ssp3,EJ,Electricity,Industry,2070,6.96167551197
rcp45cooler_ssp3,EJ,Electricity,Industry,2075,7.32644142439
rcp45cooler_ssp3,EJ,Electricity,Industry,2080,7.52076758183
rcp45cooler_ssp3,EJ,Electricity,Industry,2085,7.885891192435
rcp45cooler_ssp3,EJ,Electricity,Industry,2090,8.683549211918
rcp45cooler_ssp3,EJ,Electricity,Industry,2095,9.998493825232
rcp45cooler_ssp3,EJ,Electricity,Industry,2100,10.3827812281116
rcp45cooler_ssp3,EJ,Electricity,Liquid Fuels,1975,0.0778679114
rcp45cooler_ssp3,EJ,Electricity,Liquid Fuels,1990,0.11728272000000001
rcp45cooler_ssp3,EJ,Electricity,Liquid Fuels,2005,0.140185536182
rcp45cooler_ssp3,EJ,Electricity,Liquid Fuels,2010,0.19086331606999998
rcp45cooler_ssp3,EJ,Electricity,Liquid Fuels,2015,0.2040111878
rcp45cooler_ssp3,EJ,Electricity,Liquid Fuels,2020,0.208716916519
rcp45cooler_ssp3,EJ,Electricity,Liquid Fuels,2025,0.2089638213992
rcp45cooler_ssp3,EJ,Electricity,Liquid Fuels,2030,0.2031262676686
rcp45cooler_ssp3,EJ,Electricity,Liquid Fuels,2035,0.1942721448817
rcp45cooler_ssp3,EJ,Electricity,Liquid Fuels,2040,0.1795763863694
rcp45cooler_ssp3,EJ,Electricity,Liquid Fuels,2045,0.1655296056192
rcp45cooler_ssp3,EJ,Electricity,Liquid Fuels,2050,0.1519346654293
rcp45cooler_ssp3,EJ,Electricity,Liquid Fuels,2055,0.1414352971201
rcp45cooler_ssp3,EJ,Electricity,Liquid Fuels,2060,0.13444754595381
rcp45cooler_ssp3,EJ,Electricity,Liquid Fuels,2065,0.12848016745113
rcp45cooler_ssp3,EJ,Electricity,Liquid Fuels,2070,0.1213086572212
rcp45cooler_ssp3,EJ,Electricity,Liquid Fuels,2075,0.11234339919885
rcp45cooler_ssp3,EJ,Electricity,Liquid Fuels,2080,0.0983317876816
rcp45cooler_ssp3,EJ,Electricity,Liquid Fuels,2085,0.08226106966
rcp45cooler_ssp3,EJ,Electricity,Liquid Fuels,2090,0.0633505524185
rcp45cooler_ssp3,EJ,Electricity,Liquid Fuels,2095,0.0411504294817
rcp45cooler_ssp3,EJ,Electricity,Liquid Fuels,2100,0.01915034211495
rcp45cooler_ssp3,EJ,Electricity,Residential,1990,2.4602955955
rcp45cooler_ssp3,EJ,Electricity,Residential,2005,3.7635987096
rcp45cooler_ssp3,EJ,Electricity,Residential,2010,4.0486453021
rcp45cooler_ssp3,EJ,Electricity,Residential,2015,3.5771644077
rcp45cooler_ssp3,EJ,Electricity,Residential,2020,3.566618192204
rcp45cooler_ssp3,EJ,Electricity,Residential,2025,3.450871132303
rcp45cooler_ssp3,EJ,Electricity,Residential,2030,3.492879124403
rcp45cooler_ssp3,EJ,Electricity,Residential,2035,3.520867967119
rcp45cooler_ssp3,EJ,Electricity,Residential,2040,3.556557321523
rcp45cooler_ssp3,EJ,Electricity,Residential,2045,3.602471259146
rcp45cooler_ssp3,EJ,Electricity,Residential,2050,3.648758586738
rcp45cooler_ssp3,EJ,Electricity,Residential,2055,3.700799318728
rcp45cooler_ssp3,EJ,Electricity,Residential,2060,3.731751606885
rcp45cooler_ssp3,EJ,Electricity,Residential,2065,3.748111981099
rcp45cooler_ssp3,EJ,Electricity,Residential,2070,3.750207296411
rcp45cooler_ssp3,EJ,Electricity,Residential,2075,3.727142012011
rcp45cooler_ssp3,EJ,Electricity,Residential,2080,3.693161283141
rcp45cooler_ssp3,EJ,Electricity,Residential,2085,3.643223223447
rcp45cooler_ssp3,EJ,Electricity,Residential,2090,3.585133571593
rcp45cooler_ssp3,EJ,Electricity,Residential,2095,3.531844268513
rcp45cooler_ssp3,EJ,Electricity,Residential,2100,3.46514330904
rcp45cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,1975,0.0141006543591
rcp45cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,1990,0.0148520022952
rcp45cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2005,0.022195170504299998
rcp45cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2010,0.0228571791472
rcp45cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2015,0.031282289920800004
rcp45cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2020,0.033843513730000004
rcp45cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2025,0.03622685764
rcp45cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2030,0.03869685968
rcp45cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2035,0.04118515646
rcp45cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2040,0.0437088968
rcp45cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2045,0.04614694006
rcp45cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2050,0.04854020665
rcp45cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2055,0.05100426573
rcp45cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2060,0.05334737418
rcp45cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2065,0.05560790351
rcp45cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2070,0.057612438020000004
rcp45cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2075,0.05920529762
rcp45cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2080,0.06064505144
rcp45cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2085,0.06174336939
rcp45cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2090,0.06252503359
rcp45cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2095,0.06316916561
rcp45cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2100,0.06372793661
rcp45cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2020,0.02358534501
rcp45cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2025,0.07282662507
rcp45cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2030,0.15583379988
rcp45cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2035,0.24782913082
rcp45cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2040,0.357173652789
rcp45cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2045,0.45024746294
rcp45cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2050,0.55814063456
rcp45cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2055,0.65493607289
rcp45cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2060,0.73765270265
rcp45cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2065,0.81183215536
rcp45cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2070,0.8866003662
rcp45cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2075,0.9617610603
rcp45cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2080,1.0479894384
rcp45cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2085,1.1447290551
rcp45cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2090,1.2549806007
rcp45cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2095,1.416641534
rcp45cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2100,1.5798566302
rcp45cooler_ssp3,EJ,Gas,Commercial,1990,2.56404166390371
rcp45cooler_ssp3,EJ,Gas,Commercial,2005,2.91384352865014
rcp45cooler_ssp3,EJ,Gas,Commercial,2010,3.00199633723833
rcp45cooler_ssp3,EJ,Gas,Commercial,2015,3.12025358913219
rcp45cooler_ssp3,EJ,Gas,Commercial,2020,3.505022026584912
rcp45cooler_ssp3,EJ,Gas,Commercial,2025,3.501081145767956
rcp45cooler_ssp3,EJ,Gas,Commercial,2030,3.391083819746754
rcp45cooler_ssp3,EJ,Gas,Commercial,2035,3.381626819941045
rcp45cooler_ssp3,EJ,Gas,Commercial,2040,3.265566335852106
rcp45cooler_ssp3,EJ,Gas,Commercial,2045,3.093773381576954
rcp45cooler_ssp3,EJ,Gas,Commercial,2050,2.907218117577085
rcp45cooler_ssp3,EJ,Gas,Commercial,2055,2.756646865014869
rcp45cooler_ssp3,EJ,Gas,Commercial,2060,2.522562474140381
rcp45cooler_ssp3,EJ,Gas,Commercial,2065,2.289945247276387
rcp45cooler_ssp3,EJ,Gas,Commercial,2070,2.036024167921947
rcp45cooler_ssp3,EJ,Gas,Commercial,2075,1.80900572550783
rcp45cooler_ssp3,EJ,Gas,Commercial,2080,1.58297170809485
rcp45cooler_ssp3,EJ,Gas,Commercial,2085,1.369901137210905
rcp45cooler_ssp3,EJ,Gas,Commercial,2090,1.149838438417545
rcp45cooler_ssp3,EJ,Gas,Commercial,2095,0.871066778714131
rcp45cooler_ssp3,EJ,Gas,Commercial,2100,0.622253171346632
rcp45cooler_ssp3,EJ,Gas,Electricity,1975,3.047618425625
rcp45cooler_ssp3,EJ,Gas,Electricity,1990,2.765814633018
rcp45cooler_ssp3,EJ,Gas,Electricity,2005,5.82774700621
rcp45cooler_ssp3,EJ,Gas,Electricity,2010,7.2948591585400004
rcp45cooler_ssp3,EJ,Gas,Electricity,2015,9.63052388135
rcp45cooler_ssp3,EJ,Gas,Electricity,2020,12.83696289752804
rcp45cooler_ssp3,EJ,Gas,Electricity,2025,13.004092189600485
rcp45cooler_ssp3,EJ,Gas,Electricity,2030,14.497744743134119
rcp45cooler_ssp3,EJ,Gas,Electricity,2035,14.321961153179588
rcp45cooler_ssp3,EJ,Gas,Electricity,2040,13.321688694476183
rcp45cooler_ssp3,EJ,Gas,Electricity,2045,12.238725781173347
rcp45cooler_ssp3,EJ,Gas,Electricity,2050,10.415757585233903
rcp45cooler_ssp3,EJ,Gas,Electricity,2055,7.992672465144482
rcp45cooler_ssp3,EJ,Gas,Electricity,2060,6.718278030593372
rcp45cooler_ssp3,EJ,Gas,Electricity,2065,5.500083743859257
rcp45cooler_ssp3,EJ,Gas,Electricity,2070,4.36073897602056
rcp45cooler_ssp3,EJ,Gas,Electricity,2075,3.3978625427479
rcp45cooler_ssp3,EJ,Gas,Electricity,2080,2.53886183076376
