scenario,Units,Source,Target,year,value
rcp45cooler_ssp3,EJ,Biomass,Electricity,2070,0.146018039821977
rcp45cooler_ssp3,EJ,Biomass,Electricity,2075,0.291919739327682
rcp45cooler_ssp3,EJ,Biomass,Electricity,2080,0.544689349945233
rcp45cooler_ssp3,EJ,Biomass,Electricity,2085,0.934009994918098
rcp45cooler_ssp3,EJ,Biomass,Electricity,2090,2.023911116423621
rcp45cooler_ssp3,EJ,Biomass,Electricity,2095,2.886345019555365
rcp45cooler_ssp3,EJ,Biomass,Electricity,2100,4.218792064784049
rcp45cooler_ssp3,EJ,Biomass,Gas,1990,0.0412077
rcp45cooler_ssp3,EJ,Biomass,Gas,2005,0.21464
rcp45cooler_ssp3,EJ,Biomass,Gas,2010,0.156004
rcp45cooler_ssp3,EJ,Biomass,Gas,2015,0.238757
rcp45cooler_ssp3,EJ,Biomass,Gas,2020,0.382595
rcp45cooler_ssp3,EJ,Biomass,Gas,2025,0.684542
rcp45cooler_ssp3,EJ,Biomass,Gas,2030,0.838684
rcp45cooler_ssp3,EJ,Biomass,Gas,2035,1.06179
rcp45cooler_ssp3,EJ,Biomass,Gas,2040,1.28548
rcp45cooler_ssp3,EJ,Biomass,Gas,2045,1.36361
rcp45cooler_ssp3,EJ,Biomass,Gas,2050,1.64133
rcp45cooler_ssp3,EJ,Biomass,Gas,2055,1.54787
rcp45cooler_ssp3,EJ,Biomass,Gas,2060,1.65482
rcp45cooler_ssp3,EJ,Biomass,Gas,2065,1.60912
rcp45cooler_ssp3,EJ,Biomass,Gas,2070,1.53931
rcp45cooler_ssp3,EJ,Biomass,Gas,2075,1.7195
rcp45cooler_ssp3,EJ,Biomass,Gas,2080,1.18456
rcp45cooler_ssp3,EJ,Biomass,Gas,2085,0.617447
rcp45cooler_ssp3,EJ,Biomass,Gas,2090,0.220071
rcp45cooler_ssp3,EJ,Biomass,Gas,2095,0.019257
rcp45cooler_ssp3,EJ,Biomass,Gas,2100,7.97287e-4
rcp45cooler_ssp3,EJ,Biomass,Hydrogen,2020,0.001155955
rcp45cooler_ssp3,EJ,Biomass,Hydrogen,2025,0.00429472
rcp45cooler_ssp3,EJ,Biomass,Hydrogen,2030,0.01005647
rcp45cooler_ssp3,EJ,Biomass,Hydrogen,2035,0.01734679
rcp45cooler_ssp3,EJ,Biomass,Hydrogen,2040,0.025715639999999998
rcp45cooler_ssp3,EJ,Biomass,Hydrogen,2045,0.03064663
rcp45cooler_ssp3,EJ,Biomass,Hydrogen,2050,0.0383103
rcp45cooler_ssp3,EJ,Biomass,Hydrogen,2055,0.0426837
rcp45cooler_ssp3,EJ,Biomass,Hydrogen,2060,0.0528298
rcp45cooler_ssp3,EJ,Biomass,Hydrogen,2065,0.0557844
rcp45cooler_ssp3,EJ,Biomass,Hydrogen,2070,0.0583105
rcp45cooler_ssp3,EJ,Biomass,Hydrogen,2075,0.067112
rcp45cooler_ssp3,EJ,Biomass,Hydrogen,2080,0.0558482
rcp45cooler_ssp3,EJ,Biomass,Hydrogen,2085,0.0409649
rcp45cooler_ssp3,EJ,Biomass,Hydrogen,2090,0.025688700000000002
rcp45cooler_ssp3,EJ,Biomass,Hydrogen,2095,0.009558239999999999
rcp45cooler_ssp3,EJ,Biomass,Hydrogen,2100,0.00443339
rcp45cooler_ssp3,EJ,Biomass,Industry,1975,1.0881853081
rcp45cooler_ssp3,EJ,Biomass,Industry,1990,1.5914829433
rcp45cooler_ssp3,EJ,Biomass,Industry,2005,1.5960952339
rcp45cooler_ssp3,EJ,Biomass,Industry,2010,1.4520839198
rcp45cooler_ssp3,EJ,Biomass,Industry,2015,1.4636342364
rcp45cooler_ssp3,EJ,Biomass,Industry,2020,1.65706032006
rcp45cooler_ssp3,EJ,Biomass,Industry,2025,1.7358724026999999
rcp45cooler_ssp3,EJ,Biomass,Industry,2030,1.7734152483498
rcp45cooler_ssp3,EJ,Biomass,Industry,2035,1.800844358036
rcp45cooler_ssp3,EJ,Biomass,Industry,2040,1.8014659176512
rcp45cooler_ssp3,EJ,Biomass,Industry,2045,1.7870044198081
rcp45cooler_ssp3,EJ,Biomass,Industry,2050,1.7680552746836
rcp45cooler_ssp3,EJ,Biomass,Industry,2055,1.7304605722035
rcp45cooler_ssp3,EJ,Biomass,Industry,2060,1.6863360426192
rcp45cooler_ssp3,EJ,Biomass,Industry,2065,1.609524323058
rcp45cooler_ssp3,EJ,Biomass,Industry,2070,1.5260901285922
rcp45cooler_ssp3,EJ,Biomass,Industry,2075,1.4726351814623
rcp45cooler_ssp3,EJ,Biomass,Industry,2080,1.40091352182525
rcp45cooler_ssp3,EJ,Biomass,Industry,2085,1.209546083701021
rcp45cooler_ssp3,EJ,Biomass,Industry,2090,0.72372067681967
rcp45cooler_ssp3,EJ,Biomass,Industry,2095,0.104023652485967
rcp45cooler_ssp3,EJ,Biomass,Industry,2100,0.013735115444609
rcp45cooler_ssp3,EJ,Biomass,Liquid Fuels,2005,0.33817175495
rcp45cooler_ssp3,EJ,Biomass,Liquid Fuels,2010,0.9784346433
rcp45cooler_ssp3,EJ,Biomass,Liquid Fuels,2015,1.5694478729999999
rcp45cooler_ssp3,EJ,Biomass,Liquid Fuels,2020,1.8284332385261
rcp45cooler_ssp3,EJ,Biomass,Liquid Fuels,2025,1.9103998973621
rcp45cooler_ssp3,EJ,Biomass,Liquid Fuels,2030,1.87003663784151
rcp45cooler_ssp3,EJ,Biomass,Liquid Fuels,2035,2.0295126214278
rcp45cooler_ssp3,EJ,Biomass,Liquid Fuels,2040,2.60150996601336
rcp45cooler_ssp3,EJ,Biomass,Liquid Fuels,2045,3.81966529679814
rcp45cooler_ssp3,EJ,Biomass,Liquid Fuels,2050,5.15844348104758
rcp45cooler_ssp3,EJ,Biomass,Liquid Fuels,2055,5.9498864218074
rcp45cooler_ssp3,EJ,Biomass,Liquid Fuels,2060,6.374219144378236
rcp45cooler_ssp3,EJ,Biomass,Liquid Fuels,2065,6.720664536248074
rcp45cooler_ssp3,EJ,Biomass,Liquid Fuels,2070,6.77763335064652
rcp45cooler_ssp3,EJ,Biomass,Liquid Fuels,2075,7.95394665665502
rcp45cooler_ssp3,EJ,Biomass,Liquid Fuels,2080,10.2791986837848
rcp45cooler_ssp3,EJ,Biomass,Liquid Fuels,2085,13.3645644319078
rcp45cooler_ssp3,EJ,Biomass,Liquid Fuels,2090,18.271955831364
rcp45cooler_ssp3,EJ,Biomass,Liquid Fuels,2095,22.72403743216562
rcp45cooler_ssp3,EJ,Biomass,Liquid Fuels,2100,29.11504327201136
rcp45cooler_ssp3,EJ,Biomass,Residential,1990,0.487035855814
rcp45cooler_ssp3,EJ,Biomass,Residential,2005,0.46236916899384
rcp45cooler_ssp3,EJ,Biomass,Residential,2010,0.50831011983075
rcp45cooler_ssp3,EJ,Biomass,Residential,2015,0.4145266307587
rcp45cooler_ssp3,EJ,Biomass,Residential,2020,0.4944435033572
rcp45cooler_ssp3,EJ,Biomass,Residential,2025,0.50622530294339
rcp45cooler_ssp3,EJ,Biomass,Residential,2030,0.490048236085609
rcp45cooler_ssp3,EJ,Biomass,Residential,2035,0.51051835066596
rcp45cooler_ssp3,EJ,Biomass,Residential,2040,0.510790453643135
rcp45cooler_ssp3,EJ,Biomass,Residential,2045,0.514034943301262
rcp45cooler_ssp3,EJ,Biomass,Residential,2050,0.492541364618337
rcp45cooler_ssp3,EJ,Biomass,Residential,2055,0.446188179451884
rcp45cooler_ssp3,EJ,Biomass,Residential,2060,0.407071377789343
rcp45cooler_ssp3,EJ,Biomass,Residential,2065,0.362430972884412
rcp45cooler_ssp3,EJ,Biomass,Residential,2070,0.316726585042059
rcp45cooler_ssp3,EJ,Biomass,Residential,2075,0.27983822425357
rcp45cooler_ssp3,EJ,Biomass,Residential,2080,0.226397035886022
rcp45cooler_ssp3,EJ,Biomass,Residential,2085,0.180166782638887
rcp45cooler_ssp3,EJ,Biomass,Residential,2090,0.132605859383509
rcp45cooler_ssp3,EJ,Biomass,Residential,2095,0.088297807010378
rcp45cooler_ssp3,EJ,Biomass,Residential,2100,0.053691234593554
rcp45cooler_ssp3,EJ,Coal,Commercial,1990,0.306497838156839
rcp45cooler_ssp3,EJ,Coal,Commercial,2005,0.07485499253574
rcp45cooler_ssp3,EJ,Coal,Commercial,2010,0.05542146804772
rcp45cooler_ssp3,EJ,Coal,Commercial,2015,0.020447506458375
rcp45cooler_ssp3,EJ,Coal,Commercial,2020,0.01554872730042
rcp45cooler_ssp3,EJ,Coal,Commercial,2025,0.01259186512888
rcp45cooler_ssp3,EJ,Coal,Commercial,2030,0.00997126581801
rcp45cooler_ssp3,EJ,Coal,Commercial,2035,0.007152355828075
rcp45cooler_ssp3,EJ,Coal,Commercial,2040,0.004574970844039
rcp45cooler_ssp3,EJ,Coal,Electricity,1975,9.42687943
rcp45cooler_ssp3,EJ,Coal,Electricity,1990,16.39168971
rcp45cooler_ssp3,EJ,Coal,Electricity,2005,20.87456703
rcp45cooler_ssp3,EJ,Coal,Electricity,2010,19.23039613
rcp45cooler_ssp3,EJ,Coal,Electricity,2015,14.1144348487
rcp45cooler_ssp3,EJ,Coal,Electricity,2020,7.57776694839
rcp45cooler_ssp3,EJ,Coal,Electricity,2025,6.425644535475255
rcp45cooler_ssp3,EJ,Coal,Electricity,2030,3.199655161637617
rcp45cooler_ssp3,EJ,Coal,Electricity,2035,1.813366954622095
rcp45cooler_ssp3,EJ,Coal,Electricity,2040,0.8575621100103
rcp45cooler_ssp3,EJ,Coal,Electricity,2045,0.626859592217593
rcp45cooler_ssp3,EJ,Coal,Electricity,2050,0.602351976641202
rcp45cooler_ssp3,EJ,Coal,Electricity,2055,0.556655907162957
rcp45cooler_ssp3,EJ,Coal,Electricity,2060,0.600727020852768
rcp45cooler_ssp3,EJ,Coal,Electricity,2065,0.68684082931188
rcp45cooler_ssp3,EJ,Coal,Electricity,2070,0.730196902921381
rcp45cooler_ssp3,EJ,Coal,Electricity,2075,0.823572633151821
rcp45cooler_ssp3,EJ,Coal,Electricity,2080,0.982740513700677
rcp45cooler_ssp3,EJ,Coal,Electricity,2085,1.0214632379333861
rcp45cooler_ssp3,EJ,Coal,Electricity,2090,1.148519030109411
rcp45cooler_ssp3,EJ,Coal,Electricity,2095,1.147154874512028
rcp45cooler_ssp3,EJ,Coal,Electricity,2100,0.973201431152
rcp45cooler_ssp3,EJ,Coal,Gas,1990,0.0771478
rcp45cooler_ssp3,EJ,Coal,Gas,2005,0.0759338
rcp45cooler_ssp3,EJ,Coal,Gas,2010,0.0803291
rcp45cooler_ssp3,EJ,Coal,Gas,2015,0.0834267
rcp45cooler_ssp3,EJ,Coal,Hydrogen,2020,5.62095e-8
rcp45cooler_ssp3,EJ,Coal,Hydrogen,2025,1.91868e-7
rcp45cooler_ssp3,EJ,Coal,Hydrogen,2030,4.38998e-7
rcp45cooler_ssp3,EJ,Coal,Hydrogen,2035,7.40872e-7
rcp45cooler_ssp3,EJ,Coal,Hydrogen,2040,1.20017e-6
rcp45cooler_ssp3,EJ,Coal,Hydrogen,2045,1.57313e-6
rcp45cooler_ssp3,EJ,Coal,Hydrogen,2050,2.13892e-6
rcp45cooler_ssp3,EJ,Coal,Hydrogen,2055,2.71623e-6
rcp45cooler_ssp3,EJ,Coal,Hydrogen,2060,3.14348e-6
rcp45cooler_ssp3,EJ,Coal,Hydrogen,2065,3.45526e-6
rcp45cooler_ssp3,EJ,Coal,Hydrogen,2070,4.32037e-6
rcp45cooler_ssp3,EJ,Coal,Hydrogen,2075,5.10433e-6
rcp45cooler_ssp3,EJ,Coal,Hydrogen,2080,6.52537e-6
rcp45cooler_ssp3,EJ,Coal,Hydrogen,2085,8.31396e-6
rcp45cooler_ssp3,EJ,Coal,Hydrogen,2090,1.06634e-5
rcp45cooler_ssp3,EJ,Coal,Hydrogen,2095,1.4213e-5
rcp45cooler_ssp3,EJ,Coal,Hydrogen,2100,1.7596e-5
rcp45cooler_ssp3,EJ,Coal,Industry,1975,3.0970484513
rcp45cooler_ssp3,EJ,Coal,Industry,1990,2.651633279427
rcp45cooler_ssp3,EJ,Coal,Industry,2005,1.6485009370000001
rcp45cooler_ssp3,EJ,Coal,Industry,2010,1.542741474
rcp45cooler_ssp3,EJ,Coal,Industry,2015,1.280049432
rcp45cooler_ssp3,EJ,Coal,Industry,2020,1.41065888983
rcp45cooler_ssp3,EJ,Coal,Industry,2025,1.44723868647
rcp45cooler_ssp3,EJ,Coal,Industry,2030,1.443341008721
rcp45cooler_ssp3,EJ,Coal,Industry,2035,1.436403302964
rcp45cooler_ssp3,EJ,Coal,Industry,2040,1.412135221648
rcp45cooler_ssp3,EJ,Coal,Industry,2045,1.390110031598
rcp45cooler_ssp3,EJ,Coal,Industry,2050,1.3590412190116
rcp45cooler_ssp3,EJ,Coal,Industry,2055,1.2771445283395
rcp45cooler_ssp3,EJ,Coal,Industry,2060,1.0646330535496
rcp45cooler_ssp3,EJ,Coal,Industry,2065,0.806554791982
rcp45cooler_ssp3,EJ,Coal,Industry,2070,0.6364155274019
rcp45cooler_ssp3,EJ,Coal,Industry,2075,0.5431380198277
rcp45cooler_ssp3,EJ,Coal,Industry,2080,0.47143238935806003
rcp45cooler_ssp3,EJ,Coal,Industry,2085,0.329889760694774
rcp45cooler_ssp3,EJ,Coal,Industry,2090,0.13343249937374
rcp45cooler_ssp3,EJ,Coal,Industry,2095,0.02772427791685
rcp45cooler_ssp3,EJ,Coal,Industry,2100,0.010937384436067
rcp45cooler_ssp3,EJ,Coal,Liquid Fuels,2025,0.0024958181409
rcp45cooler_ssp3,EJ,Coal,Liquid Fuels,2030,0.0054000709148
rcp45cooler_ssp3,EJ,Coal,Liquid Fuels,2035,0.0239022447867
rcp45cooler_ssp3,EJ,Coal,Liquid Fuels,2040,0.0908537931691
rcp45cooler_ssp3,EJ,Coal,Liquid Fuels,2045,0.2575857421041
rcp45cooler_ssp3,EJ,Coal,Liquid Fuels,2050,0.4737408651216
rcp45cooler_ssp3,EJ,Coal,Liquid Fuels,2055,0.6587656330723
rcp45cooler_ssp3,EJ,Coal,Liquid Fuels,2060,0.7640628416059599
rcp45cooler_ssp3,EJ,Coal,Liquid Fuels,2065,0.85376329986139
rcp45cooler_ssp3,EJ,Coal,Liquid Fuels,2070,0.9010683981350099
rcp45cooler_ssp3,EJ,Coal,Liquid Fuels,2075,1.0029263049284
rcp45cooler_ssp3,EJ,Coal,Liquid Fuels,2080,1.1470219105508
rcp45cooler_ssp3,EJ,Coal,Liquid Fuels,2085,1.237204090082
rcp45cooler_ssp3,EJ,Coal,Liquid Fuels,2090,1.280528587334
rcp45cooler_ssp3,EJ,Coal,Liquid Fuels,2095,1.286071239802
rcp45cooler_ssp3,EJ,Coal,Liquid Fuels,2100,0.9168776808208
rcp45cooler_ssp3,EJ,Coal,Residential,1990,0.07661549693512901
rcp45cooler_ssp3,EJ,Coal,Residential,2005,0.006508399785124
rcp45cooler_ssp3,EJ,Electricity,Commercial,1990,3.06294941645497
rcp45cooler_ssp3,EJ,Electricity,Commercial,2005,4.85337189648215
rcp45cooler_ssp3,EJ,Electricity,Commercial,2010,5.0144113020828
rcp45cooler_ssp3,EJ,Electricity,Commercial,2015,5.10961286505185
rcp45cooler_ssp3,EJ,Electricity,Commercial,2020,5.374122267248116
rcp45cooler_ssp3,EJ,Electricity,Commercial,2025,5.384462675939046
rcp45cooler_ssp3,EJ,Electricity,Commercial,2030,5.393388802910998
rcp45cooler_ssp3,EJ,Electricity,Commercial,2035,5.28418406223759
rcp45cooler_ssp3,EJ,Electricity,Commercial,2040,5.357823186735447
rcp45cooler_ssp3,EJ,Electricity,Commercial,2045,5.480233422587523
rcp45cooler_ssp3,EJ,Electricity,Commercial,2050,5.617240552039584
rcp45cooler_ssp3,EJ,Electricity,Commercial,2055,5.686465465188814
rcp45cooler_ssp3,EJ,Electricity,Commercial,2060,5.822258941150532
rcp45cooler_ssp3,EJ,Electricity,Commercial,2065,5.896841279180876
rcp45cooler_ssp3,EJ,Electricity,Commercial,2070,5.989358758887584
rcp45cooler_ssp3,EJ,Electricity,Commercial,2075,5.990611881580267
rcp45cooler_ssp3,EJ,Electricity,Commercial,2080,5.99468998026119
rcp45cooler_ssp3,EJ,Electricity,Commercial,2085,5.98751370443153
rcp45cooler_ssp3,EJ,Electricity,Commercial,2090,5.998736160132076
rcp45cooler_ssp3,EJ,Electricity,Commercial,2095,6.036323496530355
rcp45cooler_ssp3,EJ,Electricity,Commercial,2100,5.995205761508298
rcp45cooler_ssp3,EJ,Electricity,Industry,1975,2.366563514
rcp45cooler_ssp3,EJ,Electricity,Industry,1990,3.271982576
rcp45cooler_ssp3,EJ,Electricity,Industry,2005,3.497819659
rcp45cooler_ssp3,EJ,Electricity,Industry,2010,3.2846630390000002
rcp45cooler_ssp3,EJ,Electricity,Industry,2015,3.199319864
rcp45cooler_ssp3,EJ,Electricity,Industry,2020,2.9546314798
rcp45cooler_ssp3,EJ,Electricity,Industry,2025,3.0151530737
rcp45cooler_ssp3,EJ,Electricity,Industry,2030,3.1421952398
rcp45cooler_ssp3,EJ,Electricity,Industry,2035,3.2580122074
rcp45cooler_ssp3,EJ,Electricity,Industry,2040,3.3686706825
rcp45cooler_ssp3,EJ,Electricity,Industry,2045,3.4508312546
rcp45cooler_ssp3,EJ,Electricity,Industry,2050,3.55883257724
rcp45cooler_ssp3,EJ,Electricity,Industry,2055,3.94252889802
rcp45cooler_ssp3,EJ,Electricity,Industry,2060,4.92713966453
rcp45cooler_ssp3,EJ,Electricity,Industry,2065,6.13442057095
rcp45cooler_ssp3,EJ,Electricity,Industry,2070,6.91450117997
rcp45cooler_ssp3,EJ,Electricity,Industry,2075,7.27733611839
rcp45cooler_ssp3,EJ,Electricity,Industry,2080,7.47212932883
rcp45cooler_ssp3,EJ,Electricity,Industry,2085,7.837065455735
rcp45cooler_ssp3,EJ,Electricity,Industry,2090,8.630941270318
rcp45cooler_ssp3,EJ,Electricity,Industry,2095,9.929030674632001
rcp45cooler_ssp3,EJ,Electricity,Industry,2100,10.2969958171116
rcp45cooler_ssp3,EJ,Electricity,Liquid Fuels,1975,0.0773441344
rcp45cooler_ssp3,EJ,Electricity,Liquid Fuels,1990,0.1137084
rcp45cooler_ssp3,EJ,Electricity,Liquid Fuels,2005,0.136006226182
rcp45cooler_ssp3,EJ,Electricity,Liquid Fuels,2010,0.18651605607
rcp45cooler_ssp3,EJ,Electricity,Liquid Fuels,2015,0.2011436678
rcp45cooler_ssp3,EJ,Electricity,Liquid Fuels,2020,0.205799021326
rcp45cooler_ssp3,EJ,Electricity,Liquid Fuels,2025,0.2060207602082
rcp45cooler_ssp3,EJ,Electricity,Liquid Fuels,2030,0.2002359827216
rcp45cooler_ssp3,EJ,Electricity,Liquid Fuels,2035,0.1914598760807
rcp45cooler_ssp3,EJ,Electricity,Liquid Fuels,2040,0.1768867958634
rcp45cooler_ssp3,EJ,Electricity,Liquid Fuels,2045,0.1629551929412
rcp45cooler_ssp3,EJ,Electricity,Liquid Fuels,2050,0.1495134185023
rcp45cooler_ssp3,EJ,Electricity,Liquid Fuels,2055,0.1391408529451
rcp45cooler_ssp3,EJ,Electricity,Liquid Fuels,2060,0.13224704454461
rcp45cooler_ssp3,EJ,Electricity,Liquid Fuels,2065,0.12637975602333
rcp45cooler_ssp3,EJ,Electricity,Liquid Fuels,2070,0.11932356721396
rcp45cooler_ssp3,EJ,Electricity,Liquid Fuels,2075,0.11052498402534999
rcp45cooler_ssp3,EJ,Electricity,Liquid Fuels,2080,0.0967566240966
rcp45cooler_ssp3,EJ,Electricity,Liquid Fuels,2085,0.080970044355
rcp45cooler_ssp3,EJ,Electricity,Liquid Fuels,2090,0.0624308589265
rcp45cooler_ssp3,EJ,Electricity,Liquid Fuels,2095,0.0406197272437
rcp45cooler_ssp3,EJ,Electricity,Liquid Fuels,2100,0.01900941224655
rcp45cooler_ssp3,EJ,Electricity,Residential,1990,3.40511421415807
rcp45cooler_ssp3,EJ,Electricity,Residential,2005,5.2154573591927305
rcp45cooler_ssp3,EJ,Electricity,Residential,2010,5.4923348635027
rcp45cooler_ssp3,EJ,Electricity,Residential,2015,5.3346897582889
rcp45cooler_ssp3,EJ,Electricity,Residential,2020,5.758062866550566
rcp45cooler_ssp3,EJ,Electricity,Residential,2025,5.58300566475281
rcp45cooler_ssp3,EJ,Electricity,Residential,2030,5.694107236894434
rcp45cooler_ssp3,EJ,Electricity,Residential,2035,5.696354150203946
rcp45cooler_ssp3,EJ,Electricity,Residential,2040,5.786328485056589
rcp45cooler_ssp3,EJ,Electricity,Residential,2045,5.882451043440341
rcp45cooler_ssp3,EJ,Electricity,Residential,2050,6.093385764795963
rcp45cooler_ssp3,EJ,Electricity,Residential,2055,6.206620359725982
rcp45cooler_ssp3,EJ,Electricity,Residential,2060,6.364825149466511
rcp45cooler_ssp3,EJ,Electricity,Residential,2065,6.413943073732077
rcp45cooler_ssp3,EJ,Electricity,Residential,2070,6.483478562211269
rcp45cooler_ssp3,EJ,Electricity,Residential,2075,6.42708197487901
rcp45cooler_ssp3,EJ,Electricity,Residential,2080,6.411341566572705
rcp45cooler_ssp3,EJ,Electricity,Residential,2085,6.351715956950462
rcp45cooler_ssp3,EJ,Electricity,Residential,2090,6.318332368180937
rcp45cooler_ssp3,EJ,Electricity,Residential,2095,6.240113369707146
rcp45cooler_ssp3,EJ,Electricity,Residential,2100,6.098319849291765
rcp45cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,1975,0.0141006543591
rcp45cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,1990,0.0148520022952
rcp45cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2005,0.022195170504299998
rcp45cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2010,0.0228571791472
rcp45cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2015,0.031282289920800004
rcp45cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2020,0.03383594092
rcp45cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2025,0.03620966808
rcp45cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2030,0.03866980006
rcp45cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2035,0.04114774342
rcp45cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2040,0.04366076447
rcp45cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2045,0.04608781514
rcp45cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2050,0.04847101106
rcp45cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2055,0.05092404282
rcp45cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2060,0.05325595898
rcp45cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2065,0.05550551471
rcp45cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2070,0.05749978152
rcp45cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2075,0.05908371362
rcp45cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2080,0.06051586474
rcp45cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2085,0.06160685949
rcp45cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2090,0.06238128479
rcp45cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2095,0.06301767911
rcp45cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2100,0.06356972111
rcp45cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2020,0.02348521182
rcp45cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2025,0.0724605006
rcp45cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2030,0.15498731933
rcp45cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2035,0.24645996966
rcp45cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2040,0.355196384939
rcp45cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2045,0.44780379757
rcp45cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2050,0.55518085836
rcp45cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2055,0.65151736939
rcp45cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2060,0.73385057075
rcp45cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2065,0.80769124396
rcp45cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2070,0.882110767
rcp45cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2075,0.9569302747
rcp45cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2080,1.0427824313
rcp45cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2085,1.1391058666
rcp45cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2090,1.2488689297
rcp45cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2095,1.4097661392
rcp45cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2100,1.5722473488
rcp45cooler_ssp3,EJ,Gas,Commercial,1990,2.54234492765901
rcp45cooler_ssp3,EJ,Gas,Commercial,2005,2.89600669511194
